source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,usable_articles,updated_at
4C Offshore,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,0,investigate,,no target-date articles were collected,listing,97,14,0,0,2026-07-29T11:03:26.871157+08:00
Ammonia Energy Association,周度,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
Batteries International News,周度,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,listing,63,15,0,0,2026-07-29T11:03:26.871157+08:00
batteries news,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
Battery Council International,周度,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
Battery Tech Online,低频,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,2026-07-29T11:03:26.871157+08:00
BloombergNEF Press,月度,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
Electrek,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,0,investigate,,no target-date articles were collected,rss,100,8,0,0,2026-07-29T11:03:26.871157+08:00
electrive,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,rss,30,0,0,0,2026-07-29T11:03:26.871157+08:00
ESPLAZA长时储能网,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
